total_size_bytes,flood_size_bytes,median_latency_ns,mean_latency_ns,min_latency_ns,max_latency_ns,amp_vs_normal,valid_runs,crashed_runs
# normal_baseline,325,29073,32064,25750,221193
# poc_baseline,353,175059,184351,162552,18263611
# poc_vs_normal_ratio_median,6.02136
353,289,174341,479207,16010,2971357317,5.99666,10000,0
388,324,192785,487808,15001,2876595105,6.63107,10000,0
427,363,214261,223063,14496,1209064,7.36976,10000,0
469,405,238856,252187,14760,7835495,8.21573,10000,0
516,452,259109,562271,13195,2970779669,8.91236,10000,0
568,504,285345,585146,14619,2936197321,9.81478,10000,0
625,561,319800,621652,15762,2916369820,10.9999,10000,0
687,623,355235,679794,14252,2972770077,12.2187,10000,0
756,692,390915,405354,15905,2966608686,13.446,10000,0
832,768,430489,442011,15152,1326598,14.8072,10000,0
915,851,479255,489470,15359,1203199,16.4845,10000,0
1007,943,529187,541820,15699,2043897,18.202,10000,0
1107,1043,582611,596208,15162,2233804,20.0396,10000,0
1218,1154,641365,655506,16539,2931160117,22.0605,10000,0
1340,1276,709636,732693,15256,1441942,24.4088,10000,0
1400,1336,738540,752454,16708,1929680,25.403,10000,0
